Normalized_URL,Go_ID,Go_Name,Go_Homepage,Go_Repo,Ruby_ID,Ruby_Name,Ruby_Homepage,Ruby_Repo
github.com/chronicle-app/chronicle-shell,1947472,github.com/chronicle-app/chronicle-shell,https://github.com/chronicle-app/chronicle-shell,https://github.com/chronicle-app/chronicle-shell,26466,chronicle-shell,https://github.com/chronicle-app/chronicle-shell,https://github.com/chronicle-app/chronicle-shell
github.com/chronicle-app/chronicle-spotify,1947473,github.com/chronicle-app/chronicle-spotify,https://github.com/chronicle-app/chronicle-spotify,https://github.com/chronicle-app/chronicle-spotify,26467,chronicle-spotify,https://github.com/chronicle-app/chronicle-spotify,https://github.com/chronicle-app/chronicle-spotify
github.com/chronicle-app/chronicle-zulip,1947474,github.com/chronicle-app/chronicle-zulip,https://github.com/chronicle-app/chronicle-zulip,https://github.com/chronicle-app/chronicle-zulip,26468,chronicle-zulip,https://github.com/chronicle-app/chronicle-zulip,https://github.com/chronicle-app/chronicle-zulip
github.com/jedlewison/cocoapods-wholemodule,1947519,github.com/jedlewison/cocoapods-wholemodule,https://github.com/jedlewison/cocoapods-wholemodule,https://github.com/jedlewison/cocoapods-wholemodule,29029,cocoapods-wholemodule,https://github.com/jedlewison/cocoapods-wholemodule,https://github.com/jedlewison/cocoapods-wholemodule
github.com/rncryptor/ruby_rncryptor,1947581,github.com/rncryptor/ruby_rncryptor,https://github.com/rncryptor/ruby_rncryptor,https://github.com/rncryptor/ruby_rncryptor,144606,ruby_rncryptor,https://github.com/RNCryptor/ruby_rncryptor,https://github.com/RNCryptor/ruby_rncryptor
github.com/alexrudall/midjourney,1947828,github.com/alexrudall/midjourney,https://github.com/alexrudall/midjourney,https://github.com/alexrudall/midjourney,100274,midjourney,https://github.com/alexrudall/midjourney,https://github.com/alexrudall/midjourney
github.com/iapark/tiktoken_ruby,1947862,github.com/iapark/tiktoken_ruby,https://github.com/iapark/tiktoken_ruby,https://github.com/iapark/tiktoken_ruby,170339,tiktoken_ruby,https://github.com/IAPark/tiktoken_ruby,https://github.com/IAPark/tiktoken_ruby
github.com/twalpole/apparition,1948028,github.com/twalpole/apparition,https://github.com/twalpole/apparition,https://github.com/twalpole/apparition,7817,apparition,https://github.com/twalpole/apparition,https://github.com/twalpole/apparition
github.com/trinidad/trinidad,1948234,github.com/trinidad/trinidad,https://github.com/trinidad/trinidad,https://github.com/trinidad/trinidad,173694,trinidad_jars,https://github.com/trinidad/trinidad,https://github.com/trinidad/trinidad
github.com/jenseng/i18nliner,1948782,github.com/jenseng/i18nliner,https://github.com/jenseng/i18nliner,https://github.com/jenseng/i18nliner,74998,i18nliner,http://github.com/jenseng/i18nliner,http://github.com/jenseng/i18nliner
github.com/pages-themes/merlot,1948903,github.com/pages-themes/merlot,https://github.com/pages-themes/merlot,https://github.com/pages-themes/merlot,81585,jekyll-theme-merlot,https://github.com/pages-themes/merlot,https://github.com/pages-themes/merlot
github.com/glassechidna/zxing_cpp.rb,1949600,github.com/glassechidna/zxing_cpp.rb,https://github.com/glassechidna/zxing_cpp.rb,https://github.com/glassechidna/zxing_cpp.rb,188954,zxing_cpp_no_cmake,https://github.com/glassechidna/zxing_cpp.rb,https://github.com/glassechidna/zxing_cpp.rb
github.com/david942j/crabstone,1950062,github.com/david942j/crabstone,https://github.com/david942j/crabstone,https://github.com/david942j/crabstone,32990,crabstone,https://github.com/david942j/crabstone,https://github.com/david942j/crabstone
github.com/tmatilai/vagrant-proxyconf,1950148,github.com/tmatilai/vagrant-proxyconf,https://github.com/tmatilai/vagrant-proxyconf,https://github.com/tmatilai/vagrant-proxyconf,178190,vagrant-proxyconf,http://tmatilai.github.io/vagrant-proxyconf/,https://github.com/tmatilai/vagrant-proxyconf
github.com/dbgrandi/danger-prose,1950372,github.com/dbgrandi/danger-prose,https://github.com/dbgrandi/danger-prose,https://github.com/dbgrandi/danger-prose,35712,danger-prose,https://github.com/dbgrandi/danger-prose,https://github.com/dbgrandi/danger-prose
github.com/aziz/tmuxinator,1950465,github.com/aziz/tmuxinator,https://github.com/aziz/tmuxinator,https://github.com/aziz/tmuxinator,41646,doitian-tmuxinator,http://github.com/aziz/tmuxinator,http://github.com/aziz/tmuxinator
github.com/nodai2hitc/ricecream,1950608,github.com/nodai2hitc/ricecream,https://github.com/nodai2hitc/ricecream,https://github.com/nodai2hitc/ricecream,138238,ricecream,https://github.com/nodai2hITC/ricecream,https://github.com/nodai2hITC/ricecream
github.com/celluloid/celluloid,1950744,github.com/celluloid/celluloid,https://github.com/celluloid/celluloid,https://github.com/celluloid/celluloid,24642,celluloid,https://celluloid.io/,https://github.com/celluloid/celluloid
github.com/codegram/hyperclient,1950745,github.com/codegram/hyperclient,https://github.com/codegram/hyperclient,https://github.com/codegram/hyperclient,74734,hyperclient,https://github.com/codegram/hyperclient/,http://github.com/codegram/hyperclient
github.com/slack-ruby/slack-ruby-bot-server-events,1950782,github.com/slack-ruby/slack-ruby-bot-server-events,https://github.com/slack-ruby/slack-ruby-bot-server-events,https://github.com/slack-ruby/slack-ruby-bot-server-events,155917,slack-ruby-bot-server-events,https://github.com/slack-ruby/slack-ruby-bot-server-events,https://github.com/slack-ruby/slack-ruby-bot-server-events
github.com/slack-ruby/slack-ruby-bot-server-mailchimp,1950784,github.com/slack-ruby/slack-ruby-bot-server-mailchimp,https://github.com/slack-ruby/slack-ruby-bot-server-mailchimp,https://github.com/slack-ruby/slack-ruby-bot-server-mailchimp,155919,slack-ruby-bot-server-mailchimp,https://github.com/slack-ruby/slack-ruby-bot-server-mailchimp,https://github.com/slack-ruby/slack-ruby-bot-server-mailchimp
github.com/slack-ruby/slack-ruby-bot-server-rtm,1950785,github.com/slack-ruby/slack-ruby-bot-server-rtm,https://github.com/slack-ruby/slack-ruby-bot-server-rtm,https://github.com/slack-ruby/slack-ruby-bot-server-rtm,155920,slack-ruby-bot-server-rtm,https://github.com/slack-ruby/slack-ruby-bot-server-rtm,https://github.com/slack-ruby/slack-ruby-bot-server-rtm
github.com/slack-ruby/slack-ruby-bot-server-stripe,1950787,github.com/slack-ruby/slack-ruby-bot-server-stripe,https://github.com/slack-ruby/slack-ruby-bot-server-stripe,https://github.com/slack-ruby/slack-ruby-bot-server-stripe,155921,slack-ruby-bot-server-stripe,https://github.com/slack-ruby/slack-ruby-bot-server-stripe,https://github.com/slack-ruby/slack-ruby-bot-server-stripe
github.com/benchmark-driver/benchmark-driver,1951024,github.com/benchmark-driver/benchmark-driver,https://github.com/benchmark-driver/benchmark-driver,https://github.com/benchmark-driver/benchmark-driver,15097,benchmark_driver_monotonic_raw,https://github.com/benchmark-driver/benchmark-driver,https://github.com/benchmark-driver/benchmark-driver
github.com/pcapr-local/pcapr-local,1951630,github.com/pcapr-local/pcapr-local,https://github.com/pcapr-local/pcapr-local,https://github.com/pcapr-local/pcapr-local,118972,pcapr-local,http://github.com/pcapr-local/pcapr-local,http://github.com/pcapr-local/pcapr-local
github.com/jamescook/libui-ruby,1952152,github.com/jamescook/libui-ruby,https://github.com/jamescook/libui-ruby,https://github.com/jamescook/libui-ruby,90269,libui-ruby,https://github.com/jamescook/libui-ruby,https://github.com/jamescook/libui-ruby
github.com/digitalmoksha/motion-markdown-it,1952773,github.com/digitalmoksha/motion-markdown-it,https://github.com/digitalmoksha/motion-markdown-it,https://github.com/digitalmoksha/motion-markdown-it,104359,motion-markdown-it,https://github.com/digitalmoksha/motion-markdown-it,https://github.com/digitalmoksha/motion-markdown-it
github.com/discourse/onebox,1952775,github.com/discourse/onebox,https://github.com/discourse/onebox,https://github.com/discourse/onebox,114084,onebox,https://github.com/discourse/onebox,https://github.com/discourse/onebox
github.com/palash25/log-symbols,1953032,github.com/palash25/log-symbols,https://github.com/palash25/log-symbols,https://github.com/palash25/log-symbols,93796,log-symbols,https://github.com/palash25/log-symbols,https://github.com/palash25/log-symbols
github.com/rtomayko/bcat,1953121,github.com/rtomayko/bcat,https://github.com/rtomayko/bcat,https://github.com/rtomayko/bcat,14546,bcat,http://rtomayko.github.com/bcat/,http://github.com/rtomayko/bcat
github.com/pboling/react-rails-benchmark_renderer,1953333,github.com/pboling/react-rails-benchmark_renderer,https://github.com/pboling/react-rails-benchmark_renderer,https://github.com/pboling/react-rails-benchmark_renderer,133891,react-rails-benchmark_renderer,https://github.com/pboling/react-rails-benchmark_renderer,https://github.com/pboling/react-rails-benchmark_renderer
github.com/dry-rb/dry-struct,1953337,github.com/dry-rb/dry-struct,https://github.com/dry-rb/dry-struct,https://github.com/dry-rb/dry-struct,43073,dry-struct,https://dry-rb.org/gems/dry-struct,https://github.com/dry-rb/dry-struct
github.com/jimmycuadra/lita,1953341,github.com/jimmycuadra/lita,https://github.com/jimmycuadra/lita,https://github.com/jimmycuadra/lita,91162,lita,https://github.com/jimmycuadra/lita,https://github.com/jimmycuadra/lita
github.com/kenjij/lita-slack,1953342,github.com/kenjij/lita-slack,https://github.com/kenjij/lita-slack,https://github.com/kenjij/lita-slack,91631,lita-slack,https://github.com/kenjij/lita-slack,https://github.com/kenjij/lita-slack
github.com/andymeneely/squib,1953521,github.com/andymeneely/squib,https://github.com/andymeneely/squib,https://github.com/andymeneely/squib,160924,squib,https://github.com/andymeneely/squib,https://github.com/andymeneely/squib
github.com/vcflib/bio-vcf,1954482,github.com/vcflib/bio-vcf,https://github.com/vcflib/bio-vcf,https://github.com/vcflib/bio-vcf,16301,bio-vcf,http://github.com/vcflib/bio-vcf,http://github.com/vcflib/bio-vcf
github.com/alisnic/stackprof-webnav,1955084,github.com/alisnic/stackprof-webnav,https://github.com/alisnic/stackprof-webnav,https://github.com/alisnic/stackprof-webnav,161414,stackprof-webnav,https://github.com/alisnic/stackprof-webnav,https://github.com/alisnic/stackprof-webnav
github.com/autotelik/datashift,1955101,github.com/autotelik/datashift,https://github.com/autotelik/datashift,https://github.com/autotelik/datashift,36504,datashift,http://github.com/autotelik/datashift,http://github.com/autotelik/datashift
github.com/beatrichartz/configurations,1955113,github.com/beatrichartz/configurations,https://github.com/beatrichartz/configurations,https://github.com/beatrichartz/configurations,31201,configurations,http://github.com/beatrichartz/configurations,http://github.com/beatrichartz/configurations
github.com/calonso/rails_friendly_urls,1955127,github.com/calonso/rails_friendly_urls,https://github.com/calonso/rails_friendly_urls,https://github.com/calonso/rails_friendly_urls,130801,rails_friendly_urls,http://mrcalonso.com/rails-friendly-urls-gem/,https://github.com/calonso/rails_friendly_urls
github.com/codesake/codesake-dawn,1955150,github.com/codesake/codesake-dawn,https://github.com/codesake/codesake-dawn,https://github.com/codesake/codesake-dawn,29420,codesake-dawn,http://dawn.codesake.com,https://github.com/codesake/codesake-dawn
github.com/defunkt/mustache,1955185,github.com/defunkt/mustache,https://github.com/defunkt/mustache,https://github.com/defunkt/mustache,105809,mustache-bibanon,http://github.com/defunkt/mustache,http://github.com/defunkt/mustache
github.com/dgraham/json-stream,1955193,github.com/dgraham/json-stream,https://github.com/dgraham/json-stream,https://github.com/dgraham/json-stream,84262,json-stream,http://dgraham.github.io/json-stream/,https://github.com/dgraham/json-stream
github.com/evrone/quiet_assets,1955225,github.com/evrone/quiet_assets,https://github.com/evrone/quiet_assets,https://github.com/evrone/quiet_assets,175906,ultimate-log-silencer,http://github.com/evrone/ultimate-log-silencer,https://github.com/evrone/quiet_assets
github.com/ferndopolis/timecop-console,1955241,github.com/ferndopolis/timecop-console,https://github.com/ferndopolis/timecop-console,https://github.com/ferndopolis/timecop-console,170465,timecop-console,https://github.com/ferndopolis/timecop-console,https://github.com/ferndopolis/timecop-console
github.com/gshutler/hatchet,1955274,github.com/gshutler/hatchet,https://github.com/gshutler/hatchet,https://github.com/gshutler/hatchet,69951,hatchet,http://gshutler.github.com/hatchet/,https://github.com/gshutler/hatchet
github.com/interagent/committee,1955296,github.com/interagent/committee,https://github.com/interagent/committee,https://github.com/interagent/committee,30376,committee_firetail,https://github.com/interagent/committee,https://github.com/interagent/committee
github.com/jalkoby/squasher,1955304,github.com/jalkoby/squasher,https://github.com/jalkoby/squasher,https://github.com/jalkoby/squasher,160885,squasher,https://github.com/jalkoby/squasher,https://github.com/jalkoby/squasher
github.com/jsw0528/rails_emoji,1955325,github.com/jsw0528/rails_emoji,https://github.com/jsw0528/rails_emoji,https://github.com/jsw0528/rails_emoji,130686,rails_emoji,https://github.com/jsw0528/rails_emoji,https://github.com/jsw0528/rails_emoji
github.com/lassebunk/metamagic,1955357,github.com/lassebunk/metamagic,https://github.com/lassebunk/metamagic,https://github.com/lassebunk/metamagic,99167,metamagic,http://github.com/lassebunk/metamagic,http://github.com/lassebunk/metamagic
github.com/le0pard/mongodb_logger,1955358,github.com/le0pard/mongodb_logger,https://github.com/le0pard/mongodb_logger,https://github.com/le0pard/mongodb_logger,103025,mongodb_logger,http://mongodb-logger.catware.org,https://github.com/le0pard/mongodb_logger
github.com/localshred/protobuf,1955367,github.com/localshred/protobuf,https://github.com/localshred/protobuf,https://github.com/localshred/protobuf,125051,protobuf-cucumber,https://github.com/localshred/protobuf,https://github.com/localshred/protobuf
github.com/lucek/avatarly,1955370,github.com/lucek/avatarly,https://github.com/lucek/avatarly,https://github.com/lucek/avatarly,11629,avatarly,https://github.com/lucek/avatarly,https://github.com/lucek/avatarly
github.com/ludicast/yaml_db,1955371,github.com/ludicast/yaml_db,https://github.com/ludicast/yaml_db,https://github.com/ludicast/yaml_db,186638,yaml_db_arel,http://github.com/ludicast/yaml_db,http://github.com/ludicast/yaml_db
github.com/martinjnash/royce,1955380,github.com/martinjnash/royce,https://github.com/martinjnash/royce,https://github.com/martinjnash/royce,140502,royce,https://github.com/MartinJNash/Royce,https://github.com/MartinJNash/Royce
github.com/meh/ruby-thread,1955388,github.com/meh/ruby-thread,https://github.com/meh/ruby-thread,https://github.com/meh/ruby-thread,180000,vinted-thread,http://github.com/meh/ruby-thread,http://github.com/meh/ruby-thread
