Normalized_URL,Go_ID,Go_Name,Go_Homepage,Go_Repo,PHP_ID,PHP_Name,PHP_Homepage,PHP_Repo
github.com/bit-wasp/bitcoin-php,2000236,github.com/bit-wasp/bitcoin-php,https://github.com/bit-wasp/bitcoin-php,https://github.com/bit-wasp/bitcoin-php,45434,bitwasp/bitcoin,,https://github.com/Bit-Wasp/bitcoin-php
github.com/clue/stream-filter,2000246,github.com/clue/stream-filter,https://github.com/clue/stream-filter,https://github.com/clue/stream-filter,66959,clue/stream-filter,,https://github.com/clue/stream-filter
github.com/cmb2/cmb2,2000251,github.com/cmb2/cmb2,https://github.com/cmb2/cmb2,https://github.com/cmb2/cmb2,406526,webdevstudios/cmb2,,https://github.com/CMB2/CMB2
github.com/davidhsianturi/laravel-compass,2000260,github.com/davidhsianturi/laravel-compass,https://github.com/davidhsianturi/laravel-compass,https://github.com/davidhsianturi/laravel-compass,85448,davidhsianturi/laravel-compass,,https://github.com/davidhsianturi/laravel-compass
github.com/dannyvankooten/altorouter,2000263,github.com/dannyvankooten/altorouter,https://github.com/dannyvankooten/altorouter,https://github.com/dannyvankooten/altorouter,17229,altorouter/altorouter,,https://github.com/dannyvankooten/AltoRouter
github.com/dmaicher/doctrine-test-bundle,2000267,github.com/dmaicher/doctrine-test-bundle,https://github.com/dmaicher/doctrine-test-bundle,https://github.com/dmaicher/doctrine-test-bundle,82053,dama/doctrine-test-bundle,,https://github.com/dmaicher/doctrine-test-bundle
github.com/doctrine/reflection,2000268,github.com/doctrine/reflection,https://github.com/doctrine/reflection,https://github.com/doctrine/reflection,98760,doctrine/reflection,,https://github.com/doctrine/reflection
github.com/delight-im/php-auth,2000270,github.com/delight-im/php-auth,https://github.com/delight-im/php-auth,https://github.com/delight-im/php-auth,88553,delight-im/auth,,https://github.com/delight-im/PHP-Auth
github.com/dompdf/php-svg-lib,2000272,github.com/dompdf/php-svg-lib,https://github.com/dompdf/php-svg-lib,https://github.com/dompdf/php-svg-lib,290418,phenx/php-svg-lib,,https://github.com/dompdf/php-svg-lib
github.com/drewm/mailchimp-api,2000273,github.com/drewm/mailchimp-api,https://github.com/drewm/mailchimp-api,https://github.com/drewm/mailchimp-api,101863,drewm/mailchimp-api,,https://github.com/drewm/mailchimp-api
github.com/easycorp/easyadminbundle,2000277,github.com/easycorp/easyadminbundle,https://github.com/easycorp/easyadminbundle,https://github.com/easycorp/easyadminbundle,106165,easycorp/easyadmin-bundle,,https://github.com/EasyCorp/EasyAdminBundle
github.com/easycorp/easy-log-handler,2000279,github.com/easycorp/easy-log-handler,https://github.com/easycorp/easy-log-handler,https://github.com/easycorp/easy-log-handler,106163,easycorp/easy-log-handler,,https://github.com/EasyCorp/easy-log-handler
github.com/easyengine/easyengine,2000280,github.com/easyengine/easyengine,https://github.com/easyengine/easyengine,https://github.com/easyengine/easyengine,106190,easyengine/easyengine,,https://github.com/EasyEngine/easyengine
github.com/flightphp/core,2000290,github.com/flightphp/core,https://github.com/flightphp/core,https://github.com/flightphp/core,127109,flightphp/core,,https://github.com/flightphp/core
github.com/folkloreinc/laravel-graphql,2000292,github.com/folkloreinc/laravel-graphql,https://github.com/folkloreinc/laravel-graphql,https://github.com/folkloreinc/laravel-graphql,128758,folklore/graphql,,https://github.com/folkloreinc/laravel-graphql
github.com/friendsofphp/proxy-manager-lts,2000296,github.com/friendsofphp/proxy-manager-lts,https://github.com/friendsofphp/proxy-manager-lts,https://github.com/friendsofphp/proxy-manager-lts,132425,friendsofphp/proxy-manager-lts,,https://github.com/FriendsOfPHP/proxy-manager-lts
github.com/fuel/fuel,2000301,github.com/fuel/fuel,https://github.com/fuel/fuel,https://github.com/fuel/fuel,133560,fuel/fuel,,https://github.com/fuel/fuel
github.com/friendsofsymfony/foselasticabundle,2000302,github.com/friendsofsymfony/foselasticabundle,https://github.com/friendsofsymfony/foselasticabundle,https://github.com/friendsofsymfony/foselasticabundle,132444,friendsofsymfony/elastica-bundle,,https://github.com/FriendsOfSymfony/FOSElasticaBundle
github.com/gabrielrcouto/php-gui,2000304,github.com/gabrielrcouto/php-gui,https://github.com/gabrielrcouto/php-gui,https://github.com/gabrielrcouto/php-gui,135223,gabrielrcouto/php-gui,,https://github.com/gabrielrcouto/php-gui
github.com/icicleio/icicle,2000320,github.com/icicleio/icicle,https://github.com/icicleio/icicle,https://github.com/icicleio/icicle,163306,icicleio/icicle,,https://github.com/icicleio/icicle
github.com/jasny/sso,2000325,github.com/jasny/sso,https://github.com/jasny/sso,https://github.com/jasny/sso,179344,jasny/sso,,https://github.com/jasny/sso
github.com/jonnnnyw/php-phantomjs,2000332,github.com/jonnnnyw/php-phantomjs,https://github.com/jonnnnyw/php-phantomjs,https://github.com/jonnnnyw/php-phantomjs,187145,jonnyw/php-phantomjs,,https://github.com/jonnnnyw/php-phantomjs
github.com/jpfuentes2/php-activerecord,2000334,github.com/jpfuentes2/php-activerecord,https://github.com/jpfuentes2/php-activerecord,https://github.com/jpfuentes2/php-activerecord,291484,php-activerecord/php-activerecord,,https://github.com/jpfuentes2/php-activerecord
github.com/kraken-php/framework,2000343,github.com/kraken-php/framework,https://github.com/kraken-php/framework,https://github.com/kraken-php/framework,202325,kraken-php/framework,,https://github.com/kraken-php/framework
github.com/laravel-ardent/ardent,2000346,github.com/laravel-ardent/ardent,https://github.com/laravel-ardent/ardent,https://github.com/laravel-ardent/ardent,208521,laravelbook/ardent,,https://github.com/laravel-ardent/ardent
github.com/laravel/valet,2000348,github.com/laravel/valet,https://github.com/laravel/valet,https://github.com/laravel/valet,208469,laravel/valet,,https://github.com/laravel/valet
github.com/lavary/crunz,2000351,github.com/lavary/crunz,https://github.com/lavary/crunz,https://github.com/lavary/crunz,209722,lavary/crunz,,https://github.com/lavary/crunz
github.com/leafo/lessphp,2000353,github.com/leafo/lessphp,https://github.com/leafo/lessphp,https://github.com/leafo/lessphp,210624,leafo/lessphp,,https://github.com/leafo/lessphp
github.com/leafo/scssphp,2000354,github.com/leafo/scssphp,https://github.com/leafo/scssphp,https://github.com/leafo/scssphp,210625,leafo/scssphp,,https://github.com/leafo/scssphp
github.com/leafsphp/leaf,2000355,github.com/leafsphp/leaf,https://github.com/leafsphp/leaf,https://github.com/leafsphp/leaf,210663,leafs/leaf,,https://github.com/leafsphp/leaf
github.com/lucascudo/laravel-pt-br-localization,2000366,github.com/lucascudo/laravel-pt-br-localization,https://github.com/lucascudo/laravel-pt-br-localization,https://github.com/lucascudo/laravel-pt-br-localization,221388,lucascudo/laravel-pt-br-localization,,https://github.com/lucascudo/laravel-pt-BR-localization
github.com/louislivi/smproxy,2000368,github.com/louislivi/smproxy,https://github.com/louislivi/smproxy,https://github.com/louislivi/smproxy,220333,louislivi/smproxy,,https://github.com/louislivi/SMProxy
github.com/maennchen/zipstream-php,2000371,github.com/maennchen/zipstream-php,https://github.com/maennchen/zipstream-php,https://github.com/maennchen/zipstream-php,225947,maennchen/zipstream-php,,https://github.com/maennchen/ZipStream-PHP
github.com/mevdschee/php-crud-api,2000383,github.com/mevdschee/php-crud-api,https://github.com/mevdschee/php-crud-api,https://github.com/mevdschee/php-crud-api,240296,mevdschee/php-crud-api,,https://github.com/mevdschee/php-crud-api
github.com/mike42/escpos-php,2000387,github.com/mike42/escpos-php,https://github.com/mike42/escpos-php,https://github.com/mike42/escpos-php,243049,mike42/escpos-php,,https://github.com/mike42/escpos-php
github.com/mikeerickson/phpunit-pretty-result-printer,2000388,github.com/mikeerickson/phpunit-pretty-result-printer,https://github.com/mikeerickson/phpunit-pretty-result-printer,https://github.com/mikeerickson/phpunit-pretty-result-printer,68704,codedungeon/phpunit-result-printer,,https://github.com/mikeerickson/phpunit-pretty-result-printer
github.com/minkphp/mink,2000395,github.com/minkphp/mink,https://github.com/minkphp/mink,https://github.com/minkphp/mink,40904,behat/mink,,https://github.com/minkphp/Mink
github.com/munafio/chatify,2000399,github.com/munafio/chatify,https://github.com/munafio/chatify,https://github.com/munafio/chatify,254979,munafio/chatify,,https://github.com/munafio/chatify
github.com/musonza/chat,2000400,github.com/musonza/chat,https://github.com/musonza/chat,https://github.com/musonza/chat,255430,musonza/chat,,https://github.com/musonza/chat
github.com/neitanod/forceutf8,2000405,github.com/neitanod/forceutf8,https://github.com/neitanod/forceutf8,https://github.com/neitanod/forceutf8,260903,neitanod/forceutf8,,https://github.com/neitanod/forceutf8
github.com/nette/php-generator,2000406,github.com/nette/php-generator,https://github.com/nette/php-generator,https://github.com/nette/php-generator,263040,nette/php-generator,,https://github.com/nette/php-generator
github.com/nette/utils,2000407,github.com/nette/utils,https://github.com/nette/utils,https://github.com/nette/utils,263052,nette/utils,,https://github.com/nette/utils
github.com/orchestral/testbench,2000417,github.com/orchestral/testbench,https://github.com/orchestral/testbench,https://github.com/orchestral/testbench,279037,orchestra/testbench,,https://github.com/orchestral/testbench
github.com/panphp/pan,2000422,github.com/panphp/pan,https://github.com/panphp/pan,https://github.com/panphp/pan,284113,panphp/pan,,https://github.com/panphp/pan
github.com/paragonie/halite,2000423,github.com/paragonie/halite,https://github.com/paragonie/halite,https://github.com/paragonie/halite,284633,paragonie/halite,,https://github.com/paragonie/halite
github.com/php-amqplib/rabbitmqbundle,2000433,github.com/php-amqplib/rabbitmqbundle,https://github.com/php-amqplib/rabbitmqbundle,https://github.com/php-amqplib/rabbitmqbundle,291496,php-amqplib/rabbitmq-bundle,,https://github.com/php-amqplib/RabbitMqBundle
github.com/php-imagine/imagine,2000435,github.com/php-imagine/imagine,https://github.com/php-imagine/imagine,https://github.com/php-imagine/imagine,166344,imagine/imagine,,https://github.com/php-imagine/Imagine
github.com/php-webdriver/php-webdriver,2000436,github.com/php-webdriver/php-webdriver,https://github.com/php-webdriver/php-webdriver,https://github.com/php-webdriver/php-webdriver,292960,php-webdriver/webdriver,,https://github.com/php-webdriver/php-webdriver
github.com/picqer/php-barcode-generator,2000437,github.com/picqer/php-barcode-generator,https://github.com/picqer/php-barcode-generator,https://github.com/picqer/php-barcode-generator,295820,picqer/php-barcode-generator,,https://github.com/picqer/php-barcode-generator
github.com/pmmp/pocketmine-mp,2000442,github.com/pmmp/pocketmine-mp,https://github.com/pmmp/pocketmine-mp,https://github.com/pmmp/pocketmine-mp,299552,pocketmine/pocketmine-mp,,https://github.com/pmmp/PocketMine-MP
github.com/prism-php/prism,2000444,github.com/prism-php/prism,https://github.com/prism-php/prism,https://github.com/prism-php/prism,302987,prism-php/prism,,https://github.com/prism-php/prism
github.com/reactjs/react-php-v8js,2000451,github.com/reactjs/react-php-v8js,https://github.com/reactjs/react-php-v8js,https://github.com/reactjs/react-php-v8js,313590,reactjs/react-php-v8js,,https://github.com/reactjs/react-php-v8js
github.com/reactphp/event-loop,2000452,github.com/reactphp/event-loop,https://github.com/reactphp/event-loop,https://github.com/reactphp/event-loop,313552,react/event-loop,,https://github.com/reactphp/event-loop
github.com/reactphp/socket,2000453,github.com/reactphp/socket,https://github.com/reactphp/socket,https://github.com/reactphp/socket,313563,react/socket,,https://github.com/reactphp/socket
github.com/rinvex/countries,2000456,github.com/rinvex/countries,https://github.com/rinvex/countries,https://github.com/rinvex/countries,319250,rinvex/countries,,https://github.com/rinvex/countries
github.com/roach-php/core,2000458,github.com/roach-php/core,https://github.com/roach-php/core,https://github.com/roach-php/core,320513,roach-php/core,,https://github.com/roach-php/core
github.com/saloonphp/saloon,2000460,github.com/saloonphp/saloon,https://github.com/saloonphp/saloon,https://github.com/saloonphp/saloon,328648,sammyjo20/saloon,,https://github.com/saloonphp/saloon
github.com/sensiolabs/sensioframeworkextrabundle,2000478,github.com/sensiolabs/sensioframeworkextrabundle,https://github.com/sensiolabs/sensioframeworkextrabundle,https://github.com/sensiolabs/sensioframeworkextrabundle,335017,sensio/framework-extra-bundle,,https://github.com/sensiolabs/SensioFrameworkExtraBundle
github.com/shopware5/shopware,2000479,github.com/shopware5/shopware,https://github.com/shopware5/shopware,https://github.com/shopware5/shopware,339819,shopware/shopware,,https://github.com/shopware5/shopware
github.com/simshaun/recurr,2000483,github.com/simshaun/recurr,https://github.com/simshaun/recurr,https://github.com/simshaun/recurr,343241,simshaun/recurr,,https://github.com/simshaun/recurr
github.com/silexphp/silex,2000484,github.com/silexphp/silex,https://github.com/silexphp/silex,https://github.com/silexphp/silex,341412,silex/silex,,https://github.com/silexphp/Silex
github.com/slimkit/plus,2000485,github.com/slimkit/plus,https://github.com/slimkit/plus,https://github.com/slimkit/plus,432006,zhiyicx/thinksns-plus,,https://github.com/slimkit/plus
github.com/sohelamin/crud-generator,2000486,github.com/sohelamin/crud-generator,https://github.com/sohelamin/crud-generator,https://github.com/sohelamin/crud-generator,25129,appzcoder/crud-generator,,https://github.com/sohelamin/crud-generator
github.com/spomky-labs/otphp,2000508,github.com/spomky-labs/otphp,https://github.com/spomky-labs/otphp,https://github.com/spomky-labs/otphp,354422,spomky-labs/otphp,,https://github.com/Spomky-Labs/otphp
github.com/srmklive/laravel-paypal,2000509,github.com/srmklive/laravel-paypal,https://github.com/srmklive/laravel-paypal,https://github.com/srmklive/laravel-paypal,357222,srmklive/paypal,,https://github.com/srmklive/laravel-paypal
github.com/statamic/cms,2000510,github.com/statamic/cms,https://github.com/statamic/cms,https://github.com/statamic/cms,358424,statamic/cms,,https://github.com/statamic/cms
github.com/stefanzweifel/laravel-stats,2000512,github.com/stefanzweifel/laravel-stats,https://github.com/stefanzweifel/laravel-stats,https://github.com/stefanzweifel/laravel-stats,413509,wnx/laravel-stats,,https://github.com/stefanzweifel/laravel-stats
